time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-21 00:00:00+00:00,1,1,0,0
2022-08-22 00:00:00+00:00,7,7,2,2
2022-08-23 00:00:00+00:00,2,2,0,0
2022-08-24 00:00:00+00:00,3,3,24,3
2022-08-25 00:00:00+00:00,1,1,12,3
2022-08-26 00:00:00+00:00,1,1,14,6
2022-08-27 00:00:00+00:00,2,2,3,1
2022-08-28 00:00:00+00:00,3,3,1,1
2022-08-29 00:00:00+00:00,3,3,4,2
2022-08-30 00:00:00+00:00,6,6,8,3
2022-08-31 00:00:00+00:00,7,7,37,5
2022-09-01 00:00:00+00:00,2,2,40,3
2022-09-02 00:00:00+00:00,3,3,0,0
2022-09-03 00:00:00+00:00,4,4,1,1
2022-09-04 00:00:00+00:00,1,1,2,2
2022-09-05 00:00:00+00:00,1,1,0,0
2022-09-06 00:00:00+00:00,4,4,14,4
2022-09-07 00:00:00+00:00,6,6,8,3
2022-09-08 00:00:00+00:00,6,6,3,3
2022-09-09 00:00:00+00:00,4,4,0,0
2022-09-10 00:00:00+00:00,2,2,0,0
2022-09-11 00:00:00+00:00,4,4,0,0
2022-09-12 00:00:00+00:00,4,4,0,0
2022-09-13 00:00:00+00:00,1,1,14,2
2022-09-14 00:00:00+00:00,4,4,0,0
2022-09-15 00:00:00+00:00,7,7,26,2
2022-09-16 00:00:00+00:00,2,2,3,3
2022-09-17 00:00:00+00:00,2,2,10,1
2022-09-18 00:00:00+00:00,1,1,0,0
2022-09-19 00:00:00+00:00,1,1,0,0
2022-09-20 00:00:00+00:00,1,1,1,1
2022-09-21 00:00:00+00:00,1,1,0,0
2022-09-22 00:00:00+00:00,3,3,6,1
2022-09-23 00:00:00+00:00,1,1,0,0
2022-09-24 00:00:00+00:00,2,2,0,0
2022-09-25 00:00:00+00:00,1,1,0,0
2022-09-26 00:00:00+00:00,1,1,0,0
2022-09-27 00:00:00+00:00,5,5,1,1
2022-09-28 00:00:00+00:00,3,3,0,0
2022-09-29 00:00:00+00:00,5,5,0,0
2022-09-30 00:00:00+00:00,4,4,12,3
2022-10-01 00:00:00+00:00,3,3,0,0
2022-10-02 00:00:00+00:00,3,3,0,0
2022-10-03 00:00:00+00:00,3,3,1,1
2022-10-04 00:00:00+00:00,1,1,0,0
2022-10-05 00:00:00+00:00,2,2,0,0
2022-10-06 00:00:00+00:00,3,3,0,0
2022-10-07 00:00:00+00:00,2,2,1,1
2022-10-08 00:00:00+00:00,2,2,0,0
2022-10-09 00:00:00+00:00,3,3,1,1
2022-10-10 00:00:00+00:00,2,2,4,3
2022-10-11 00:00:00+00:00,3,3,7,1
2022-10-12 00:00:00+00:00,3,3,2,1
2022-10-13 00:00:00+00:00,4,4,3,2
2022-10-14 00:00:00+00:00,3,3,1,1
2022-10-15 00:00:00+00:00,3,3,0,0
2022-10-16 00:00:00+00:00,5,5,0,0
2022-10-17 00:00:00+00:00,1,1,8,1
2022-10-18 00:00:00+00:00,1,1,2,2
2022-10-19 00:00:00+00:00,1,1,0,0
2022-10-20 00:00:00+00:00,1,1,0,0
2022-10-21 00:00:00+00:00,2,2,0,0
2022-10-22 00:00:00+00:00,2,2,0,0
2022-10-23 00:00:00+00:00,2,2,0,0
2022-10-24 00:00:00+00:00,3,3,0,0
2022-10-25 00:00:00+00:00,2,2,4,2
2022-10-26 00:00:00+00:00,1,1,0,0
2022-10-27 00:00:00+00:00,2,2,0,0
2022-10-28 00:00:00+00:00,2,2,0,0
2022-10-29 00:00:00+00:00,2,2,0,0
2022-10-30 00:00:00+00:00,1,1,1,1
2022-10-31 00:00:00+00:00,3,3,0,0
2022-11-01 00:00:00+00:00,1,1,1,1
2022-11-02 00:00:00+00:00,2,2,0,0
2022-11-03 00:00:00+00:00,1,1,1,1
2022-11-04 00:00:00+00:00,2,2,1,1
2022-11-05 00:00:00+00:00,1,1,0,0
2022-11-06 00:00:00+00:00,1,1,0,0
2022-11-07 00:00:00+00:00,1,1,1,1
2022-11-08 00:00:00+00:00,2,2,0,0
2022-11-09 00:00:00+00:00,1,1,0,0
2022-11-10 00:00:00+00:00,2,2,0,0
2022-11-11 00:00:00+00:00,2,2,0,0
2022-11-12 00:00:00+00:00,1,1,0,0
2022-11-13 00:00:00+00:00,2,2,0,0
2022-11-14 00:00:00+00:00,1,1,0,0
2022-11-15 00:00:00+00:00,1,1,2,2
2022-11-16 00:00:00+00:00,1,1,0,0
2022-11-17 00:00:00+00:00,1,1,0,0
2022-11-18 00:00:00+00:00,1,1,0,0
2022-11-19 00:00:00+00:00,3,3,0,0
2022-11-20 00:00:00+00:00,1,1,0,0
2022-11-21 00:00:00+00:00,1,1,0,0
2022-11-22 00:00:00+00:00,2,2,1,1
2022-11-23 00:00:00+00:00,1,1,0,0
2022-11-24 00:00:00+00:00,1,1,0,0
2022-11-25 00:00:00+00:00,2,2,1,1
2022-11-26 00:00:00+00:00,1,1,0,0
2022-11-27 00:00:00+00:00,1,1,0,0
2022-11-28 00:00:00+00:00,1,1,2,2
2022-11-29 00:00:00+00:00,1,1,0,0
2022-11-30 00:00:00+00:00,2,2,0,0
2022-12-01 00:00:00+00:00,1,1,0,0
2022-12-02 00:00:00+00:00,2,2,1,1
2022-12-03 00:00:00+00:00,1,1,0,0
2022-12-04 00:00:00+00:00,1,1,0,0
2022-12-05 00:00:00+00:00,1,1,0,0
2022-12-06 00:00:00+00:00,5,4,0,0
2022-12-07 00:00:00+00:00,4,3,0,0
2022-12-08 00:00:00+00:00,1,1,0,0
2022-12-09 00:00:00+00:00,1,1,0,0
2022-12-10 00:00:00+00:00,1,1,0,0
2022-12-11 00:00:00+00:00,2,2,0,0
2022-12-12 00:00:00+00:00,1,1,0,0
2022-12-13 00:00:00+00:00,2,2,8,2
2022-12-14 00:00:00+00:00,2,2,0,0
2022-12-15 00:00:00+00:00,2,2,0,0
2022-12-16 00:00:00+00:00,6,3,1,1
2022-12-17 00:00:00+00:00,1,1,2,2
2022-12-18 00:00:00+00:00,2,2,3,1
2022-12-19 00:00:00+00:00,1,1,0,0
2022-12-20 00:00:00+00:00,2,2,0,0
2022-12-21 00:00:00+00:00,2,2,0,0
2022-12-22 00:00:00+00:00,2,2,5,2
2022-12-23 00:00:00+00:00,6,5,2,1
2022-12-24 00:00:00+00:00,2,2,0,0
2022-12-25 00:00:00+00:00,1,1,0,0
2022-12-26 00:00:00+00:00,1,1,1,1
2022-12-27 00:00:00+00:00,4,4,4,3
2022-12-28 00:00:00+00:00,2,2,0,0
2022-12-29 00:00:00+00:00,6,6,14,2
2022-12-30 00:00:00+00:00,3,3,13,1
2022-12-31 00:00:00+00:00,4,4,0,0
2023-01-01 00:00:00+00:00,1,1,0,0
2023-01-02 00:00:00+00:00,1,1,0,0
2023-01-03 00:00:00+00:00,5,3,1,1
2023-01-04 00:00:00+00:00,2,2,6,2
2023-01-05 00:00:00+00:00,1,1,0,0
2023-01-06 00:00:00+00:00,1,1,5,1
2023-01-07 00:00:00+00:00,1,1,0,0
2023-01-08 00:00:00+00:00,2,2,1,1
2023-01-09 00:00:00+00:00,4,4,4,1
2023-01-10 00:00:00+00:00,2,2,0,0
2023-01-11 00:00:00+00:00,2,2,3,2
2023-01-12 00:00:00+00:00,3,3,6,1
2023-01-13 00:00:00+00:00,2,2,6,1
2023-01-14 00:00:00+00:00,1,1,0,0
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,2,2,0,0
2023-01-17 00:00:00+00:00,2,2,0,0
2023-01-18 00:00:00+00:00,2,2,2,1
2023-01-19 00:00:00+00:00,3,3,1,1
2023-01-20 00:00:00+00:00,6,6,0,0
2023-01-21 00:00:00+00:00,3,3,0,0
2023-01-22 00:00:00+00:00,3,3,0,0
2023-01-23 00:00:00+00:00,214,4,16,2
2023-01-24 00:00:00+00:00,9,7,0,0
2023-01-25 00:00:00+00:00,55,6,9,1
2023-01-26 00:00:00+00:00,3,2,0,0
2023-01-27 00:00:00+00:00,4,3,0,0
2023-01-28 00:00:00+00:00,2,2,0,0
2023-01-29 00:00:00+00:00,3,2,0,0
2023-01-30 00:00:00+00:00,3,3,11,2
2023-01-31 00:00:00+00:00,5,3,11,3
2023-02-01 00:00:00+00:00,3,2,4,1
2023-02-02 00:00:00+00:00,42,5,10,2
2023-02-03 00:00:00+00:00,2,2,7,2
2023-02-04 00:00:00+00:00,1,1,2,1
2023-02-05 00:00:00+00:00,3,3,0,0
2023-02-06 00:00:00+00:00,18,4,0,0
2023-02-07 00:00:00+00:00,2,2,4,3
2023-02-08 00:00:00+00:00,2,2,0,0
2023-02-09 00:00:00+00:00,2,2,4,1
2023-02-10 00:00:00+00:00,1,1,2,2
2023-02-11 00:00:00+00:00,13,3,0,0
2023-02-12 00:00:00+00:00,2,2,1,1
2023-02-13 00:00:00+00:00,2,2,2,2
2023-02-14 00:00:00+00:00,1,1,1,1
2023-02-15 00:00:00+00:00,1,1,0,0
2023-02-16 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,1,1,0,0
2023-02-18 00:00:00+00:00,1,1,0,0
2023-02-19 00:00:00+00:00,1,1,1,1
2023-02-20 00:00:00+00:00,2,2,1,1
2023-02-21 00:00:00+00:00,1,1,0,0
2023-02-22 00:00:00+00:00,1,1,0,0
2023-02-23 00:00:00+00:00,1,1,0,0
2023-02-24 00:00:00+00:00,2,2,6,1
2023-02-25 00:00:00+00:00,1,1,0,0
2023-02-26 00:00:00+00:00,2,2,0,0
2023-02-27 00:00:00+00:00,4,4,2,1
2023-02-28 00:00:00+00:00,1,1,0,0
2023-03-01 00:00:00+00:00,2,2,1,1
2023-03-02 00:00:00+00:00,8,7,4,1
2023-03-03 00:00:00+00:00,2,2,11,5
2023-03-04 00:00:00+00:00,1,1,1,1
2023-03-05 00:00:00+00:00,1,1,2,1
2023-03-06 00:00:00+00:00,3,3,10,3
2023-03-07 00:00:00+00:00,1,1,7,3
2023-03-08 00:00:00+00:00,3,3,0,0
2023-03-09 00:00:00+00:00,4,4,1,1
2023-03-10 00:00:00+00:00,5,5,3,2
2023-03-11 00:00:00+00:00,1,1,0,0
2023-03-12 00:00:00+00:00,1,1,0,0
2023-03-13 00:00:00+00:00,2,2,0,0
2023-03-14 00:00:00+00:00,1,1,0,0
2023-03-15 00:00:00+00:00,2,2,11,3
2023-03-16 00:00:00+00:00,1,1,3,2
2023-03-17 00:00:00+00:00,4,3,8,2
2023-03-18 00:00:00+00:00,1,1,0,0
2023-03-19 00:00:00+00:00,1,1,0,0
2023-03-20 00:00:00+00:00,2,2,0,0
2023-03-21 00:00:00+00:00,1,1,3,1
2023-03-22 00:00:00+00:00,1,1,3,2
2023-03-23 00:00:00+00:00,5,5,30,4
2023-03-24 00:00:00+00:00,1,1,0,0
2023-03-25 00:00:00+00:00,4,3,0,0
2023-03-26 00:00:00+00:00,2,2,7,1
2023-03-27 00:00:00+00:00,2,2,0,0
2023-03-28 00:00:00+00:00,1,1,27,5
2023-03-29 00:00:00+00:00,1,1,29,6
2023-03-30 00:00:00+00:00,1,1,0,0
2023-03-31 00:00:00+00:00,2,2,2,1
2023-04-01 00:00:00+00:00,1,1,0,0
2023-04-02 00:00:00+00:00,1,1,0,0
2023-04-03 00:00:00+00:00,1,1,2,2
2023-04-04 00:00:00+00:00,1,1,8,1
2023-04-05 00:00:00+00:00,3,2,7,2
2023-04-06 00:00:00+00:00,1,1,0,0
2023-04-07 00:00:00+00:00,1,1,0,0
2023-04-08 00:00:00+00:00,1,1,6,1
2023-04-09 00:00:00+00:00,1,1,0,0
2023-04-10 00:00:00+00:00,0,0,15,5
